Date,SPY
2016-02-11,156.33053588867188
2016-02-12,159.55364990234375
2016-02-16,162.24661254882812
2016-02-17,164.89686584472656
2016-02-18,164.22149658203125
2016-02-19,164.14453125
2016-02-22,166.52125549316406
2016-02-23,164.41812133789062
2016-02-24,165.17047119140625
2016-02-25,167.1709442138672
2016-02-26,166.78623962402344
2016-02-29,165.4782257080078
2016-03-01,169.3680877685547
2016-03-02,170.1289520263672
2016-03-03,170.79579162597656
2016-03-04,171.35153198242188
2016-03-07,171.48825073242188
2016-03-08,169.6160430908203
2016-03-09,170.45388793945312
2016-03-10,170.59056091308594
2016-03-11,173.34347534179688
2016-03-14,173.12118530273438
2016-03-15,172.83905029296875
2016-03-16,173.83932495117188
2016-03-17,174.9421844482422
2016-03-18,175.62965393066406
2016-03-21,175.87881469726562
2016-03-22,175.78427124023438
2016-03-23,174.62420654296875
2016-03-24,174.54685974121094
2016-03-28,174.64996337890625
2016-03-29,176.26553344726562
2016-03-30,177.03892517089844
2016-03-31,176.60926818847656
2016-04-01,177.8123321533203
2016-04-04,177.2365264892578
2016-04-05,175.46630859375
2016-04-06,177.3826141357422
2016-04-07,175.26011657714844
2016-04-08,175.73272705078125
2016-04-11,175.32028198242188
2016-04-12,176.95301818847656
2016-04-13,178.7403564453125
2016-04-14,178.74896240234375
2016-04-15,178.5513153076172
2016-04-18,179.8059539794922
2016-04-19,180.37310791015625
2016-04-20,180.54501342773438
2016-04-21,179.57395935058594
2016-04-22,179.57395935058594
2016-04-25,179.26466369628906
2016-04-26,179.53099060058594
2016-04-27,179.9005126953125
2016-04-28,178.26776123046875
2016-04-29,177.3052978515625
2016-05-02,178.714599609375
2016-05-03,177.1592559814453
2016-05-04,176.17105102539062
2016-05-05,176.13668823242188
2016-05-06,176.78114318847656
2016-05-09,176.92721557617188
2016-05-10,179.12710571289062
2016-05-11,177.45143127441406
2016-05-12,177.50291442871094
2016-05-13,175.9561767578125
2016-05-16,177.69198608398438
2016-05-17,176.0335693359375
2016-05-18,176.08506774902344
2016-05-19,175.4749298095703
2016-05-20,176.58346557617188
2016-05-23,176.34286499023438
2016-05-24,178.62867736816406
2016-05-25,179.8402862548828
2016-05-26,179.89190673828125
2016-05-27,180.66529846191406
2016-05-31,180.32151794433594
2016-06-01,180.69107055664062
2016-06-02,181.2410125732422
2016-06-03,180.69961547851562
2016-06-06,181.61911010742188
2016-06-07,181.90269470214844
2016-06-08,182.49562072753906
2016-06-09,182.24644470214844
2016-06-10,180.51918029785156
2016-06-13,179.12710571289062
2016-06-14,178.77471923828125
2016-06-15,178.52554321289062
2016-06-16,179.05831909179688
2016-06-17,178.39149475097656
2016-06-20,179.54034423828125
2016-06-21,180.0500030517578
2016-06-22,179.75625610351562
2016-06-23,182.09716796875
2016-06-24,175.55819702148438
2016-06-27,172.41403198242188
2016-06-28,175.52371215820312
2016-06-29,178.51243591308594
2016-06-30,180.94834899902344
2016-07-01,181.3284454345703
2016-07-05,180.02403259277344
2016-07-06,181.1038055419922
2016-07-07,180.99151611328125
2016-07-08,183.68661499023438
2016-07-11,184.33444213867188
2016-07-12,185.67332458496094
2016-07-13,185.6473388671875
2016-07-14,186.68394470214844
2016-07-15,186.4334259033203
2016-07-18,186.93443298339844
2016-07-19,186.74447631835938
2016-07-20,187.52182006835938
2016-07-21,186.8135528564453
2016-07-22,187.6514434814453
2016-07-25,187.1417694091797
2016-07-26,187.2281494140625
2016-07-27,187.02952575683594
2016-07-28,187.24542236328125
2016-07-29,187.54776000976562
2016-08-01,187.39227294921875
2016-08-02,186.1916046142578
2016-08-03,186.73580932617188
2016-08-04,186.93443298339844
2016-08-05,188.46340942382812
2016-08-08,188.35107421875
2016-08-09,188.46340942382812
2016-08-10,187.9969482421875
2016-08-11,188.86932373046875
2016-08-12,188.70523071289062
2016-08-15,189.2494354248047
2016-08-16,188.27333068847656
2016-08-17,188.62744140625
2016-08-18,189.05075073242188
2016-08-19,188.77432250976562
2016-08-22,188.76573181152344
2016-08-23,189.14576721191406
2016-08-24,188.1782989501953
2016-08-25,188.0487518310547
2016-08-26,187.694580078125
2016-08-29,188.6188201904297
2016-08-30,188.3079071044922
2016-08-31,187.77232360839844
2016-09-01,187.781005859375
2016-09-02,188.62744140625
2016-09-06,189.19757080078125
2016-09-07,189.18031311035156
2016-09-08,188.74842834472656
2016-09-09,184.23077392578125
2016-09-12,186.87400817871094
2016-09-13,184.1875762939453
2016-09-14,184.11843872070312
2016-09-15,185.9583282470703
2016-09-16,185.23948669433594
2016-09-19,185.27423095703125
2016-09-20,185.2829132080078
2016-09-21,187.36648559570312
2016-09-22,188.54721069335938
2016-09-23,187.5141143798828
2016-09-26,185.99481201171875
2016-09-27,187.14947509765625
2016-09-28,188.0784149169922
2016-09-29,186.37680053710938
2016-09-30,187.78321838378906
2016-10-03,187.33175659179688
2016-10-04,186.37680053710938
2016-10-05,187.2015838623047
2016-10-06,187.33175659179688
2016-10-07,186.68939208984375
2016-10-10,187.66171264648438
2016-10-11,185.2915802001953
2016-10-12,185.53468322753906
2016-10-13,184.92698669433594
2016-10-14,185.0224609375
2016-10-17,184.38006591796875
2016-10-18,185.53468322753906
2016-10-19,186.02951049804688
2016-10-20,185.68228149414062
2016-10-21,185.7690887451172
2016-10-24,186.5591278076172
2016-10-25,185.93405151367188
2016-10-26,185.56077575683594
2016-10-27,185.06588745117188
2016-10-28,184.51893615722656
2016-10-31,184.52764892578125
2016-11-01,183.19070434570312
2016-11-02,182.0880889892578
2016-11-03,181.254638671875
2016-11-04,181.05496215820312
2016-11-07,185.04849243164062
2016-11-08,185.88194274902344
2016-11-09,187.8527374267578
2016-11-10,188.32147216796875
2016-11-11,187.8873748779297
2016-11-14,188.03497314453125
2016-11-15,189.50216674804688
2016-11-16,189.14622497558594
2016-11-17,190.1186065673828
2016-11-18,189.6931915283203
2016-11-21,191.12564086914062
2016-11-22,191.4989776611328
2016-11-23,191.6031494140625
2016-11-25,192.3150177001953
2016-11-28,191.4121551513672
2016-11-29,191.78541564941406
2016-11-30,191.32533264160156
2016-12-01,190.62210083007812
2016-12-02,190.7176055908203
2016-12-05,191.8635711669922
2016-12-06,192.47129821777344
2016-12-07,194.98898315429688
2016-12-08,195.46646118164062
2016-12-09,196.6471405029297
2016-12-12,196.4214630126953
2016-12-13,197.73236083984375
2016-12-14,196.10023498535156
2016-12-15,196.90762329101562
2016-12-16,196.52252197265625
2016-12-19,196.95037841796875
2016-12-20,197.71011352539062
2016-12-21,197.1599884033203
2016-12-22,196.8194122314453
2016-12-23,197.10760498046875
2016-12-27,197.59661865234375
2016-12-28,195.9635467529297
2016-12-29,195.919921875
2016-12-30,195.203857421875
2017-01-03,196.69717407226562
2017-01-04,197.8673553466797
2017-01-05,197.71011352539062
2017-01-06,198.41754150390625
2017-01-09,197.7625274658203
2017-01-10,197.7625274658203
2017-01-11,198.3214111328125
2017-01-12,197.82371520996094
2017-01-13,198.2777557373047
2017-01-17,197.57913208007812
2017-01-18,198.0157470703125
2017-01-19,197.28225708007812
2017-01-20,198.00701904296875
2017-01-23,197.49183654785156
2017-01-24,198.7581024169922
2017-01-25,200.4784698486328
2017-01-26,200.2688751220703
2017-01-27,199.95445251464844
2017-01-30,198.7144317626953
2017-01-31,198.69696044921875
2017-02-01,198.77549743652344
2017-02-02,198.90647888183594
2017-02-03,200.27761840820312
2017-02-06,199.9195556640625
2017-02-07,199.9282684326172
2017-02-08,200.19029235839844
2017-02-09,201.37794494628906
2017-02-10,202.17262268066406
2017-02-13,203.27293395996094
2017-02-14,204.08511352539062
2017-02-15,205.1504669189453
2017-02-16,204.975830078125
2017-02-17,205.2989044189453
2017-02-21,206.52154541015625
2017-02-22,206.33815002441406
2017-02-23,206.4778289794922
2017-02-24,206.7398223876953
2017-02-27,207.06292724609375
2017-02-28,206.50404357910156
2017-03-01,209.3945770263672
2017-03-02,208.07598876953125
2017-03-03,208.20693969726562
2017-03-06,207.58694458007812
2017-03-07,206.9668731689453
2017-03-08,206.5826873779297
2017-03-09,206.84463500976562
2017-03-10,207.56944274902344
2017-03-13,207.6742401123047
2017-03-14,206.8795928955078
2017-03-15,208.6697998046875
2017-03-16,208.25930786132812
2017-03-17,207.89361572265625
2017-03-20,207.66554260253906
2017-03-21,204.9992218017578
2017-03-22,205.48159790039062
2017-03-23,205.2623748779297
2017-03-24,205.11326599121094
2017-03-27,204.90274047851562
2017-03-28,206.39376831054688
2017-03-29,206.5867462158203
2017-03-30,207.2445526123047
2017-03-31,206.76214599609375
2017-04-03,206.40260314941406
2017-04-04,206.53416442871094
2017-04-05,205.9202117919922
2017-04-06,206.4990692138672
2017-04-07,206.2885284423828
2017-04-10,206.41136169433594
2017-04-11,206.16575622558594
2017-04-12,205.2623748779297
2017-04-13,203.92916870117188
2017-04-17,205.73599243164062
2017-04-18,205.1220245361328
2017-04-19,204.74485778808594
2017-04-20,206.41136169433594
2017-04-21,205.7535400390625
2017-04-24,208.01637268066406
2017-04-25,209.22677612304688
2017-04-26,209.09518432617188
2017-04-27,209.27061462402344
2017-04-28,208.81451416015625
2017-05-01,209.34075927734375
2017-05-02,209.41969299316406
2017-05-03,209.16537475585938
2017-05-04,209.4109649658203
2017-05-05,210.2353973388672
2017-05-08,210.20030212402344
2017-05-09,210.0073699951172
2017-05-10,210.38449096679688
2017-05-11,209.95472717285156
2017-05-12,209.6038818359375
2017-05-15,210.76162719726562
2017-05-16,210.56866455078125
2017-05-17,206.8323516845703
2017-05-18,207.66554260253906
2017-05-19,209.01625061035156
2017-05-22,210.0775146484375
2017-05-23,210.54241943359375
2017-05-24,211.0335693359375
2017-05-25,212.0421905517578
2017-05-26,211.998291015625
2017-05-30,211.8141632080078
2017-05-31,211.7615203857422
2017-06-01,213.44546508789062
2017-06-02,214.15594482421875
2017-06-05,213.9980926513672
2017-06-06,213.31396484375
2017-06-07,213.70860290527344
2017-06-08,213.81387329101562
2017-06-09,213.4893798828125
2017-06-12,213.44546508789062
2017-06-13,214.48922729492188
2017-06-14,214.2173614501953
2017-06-15,213.8050994873047
2017-06-16,213.85179138183594
2017-06-19,215.6321563720703
2017-06-20,214.17788696289062
2017-06-21,214.1250457763672
2017-06-22,214.0281219482422
2017-06-23,214.28370666503906
2017-06-26,214.42471313476562
2017-06-27,212.69728088378906
2017-06-28,214.60093688964844
2017-06-29,212.71485900878906
2017-06-30,213.1114501953125
2017-07-03,213.47283935546875
2017-07-05,213.9664306640625
2017-07-06,212.00978088378906
2017-07-07,213.38470458984375
2017-07-10,213.61386108398438
2017-07-11,213.4552001953125
2017-07-12,215.05926513671875
2017-07-13,215.42062377929688
2017-07-14,216.4253387451172
2017-07-17,216.39892578125
2017-07-18,216.5135040283203
2017-07-19,217.68576049804688
2017-07-20,217.7826385498047
2017-07-21,217.58876037597656
2017-07-24,217.535888671875
2017-07-25,218.064697265625
2017-07-26,218.07351684570312
2017-07-27,217.8707733154297
2017-07-28,217.61524963378906
2017-07-31,217.49179077148438
2017-08-01,217.9765625
2017-08-02,218.08229064941406
2017-08-03,217.6593017578125
2017-08-04,218.055908203125
2017-08-07,218.46127319335938
2017-08-08,217.92367553710938
2017-08-09,217.9148712158203
2017-08-10,214.8389434814453
2017-08-11,215.1562042236328
2017-08-14,217.28909301757812
2017-08-15,217.26263427734375
2017-08-16,217.64163208007812
2017-08-17,214.2484130859375
2017-08-18,213.91354370117188
2017-08-21,214.08096313476562
2017-08-22,216.31959533691406
2017-08-23,215.5440216064453
2017-08-24,215.04168701171875
2017-08-25,215.5440216064453
2017-08-28,215.55287170410156
2017-08-29,215.79962158203125
2017-08-30,216.82199096679688
2017-08-31,218.1263427734375
2017-09-01,218.43482971191406
2017-09-05,216.86607360839844
2017-09-06,217.6063995361328
2017-09-07,217.5799560546875
2017-09-08,217.32435607910156
2017-09-11,219.6422882080078
2017-09-12,220.3826141357422
2017-09-13,220.4884490966797
2017-09-14,220.41790771484375
2017-09-15,220.7146453857422
2017-09-18,221.18405151367188
2017-09-19,221.40548706054688
2017-09-20,221.48521423339844
2017-09-21,220.89173889160156
2017-09-22,220.93605041503906
2017-09-25,220.48431396484375
2017-09-26,220.61715698242188
2017-09-27,221.47634887695312
2017-09-28,221.7420654296875
2017-09-29,222.52151489257812
2017-10-02,223.4869842529297
2017-10-03,223.96527099609375
2017-10-04,224.2310028076172
2017-10-05,225.5595703125
2017-10-06,225.302734375
2017-10-09,224.93072509765625
2017-10-10,225.52410888671875
2017-10-11,225.87847900390625
2017-10-12,225.54183959960938
2017-10-13,225.8164825439453
2017-10-16,226.1175537109375
2017-10-17,226.27700805664062
2017-10-18,226.49842834472656
2017-10-19,226.56044006347656
2017-10-20,227.72958374023438
2017-10-23,226.84385681152344
2017-10-24,227.24244689941406
2017-10-25,226.1175537109375
2017-10-26,226.40982055664062
2017-10-27,228.2610321044922
2017-10-30,227.41073608398438
2017-10-31,227.76499938964844
2017-11-01,228.0662078857422
2017-11-02,228.15476989746094
2017-11-03,228.91650390625
2017-11-06,229.27073669433594
2017-11-07,229.11138916015625
2017-11-08,229.50106811523438
2017-11-09,228.66848754882812
2017-11-10,228.5976104736328
2017-11-13,228.8101806640625
2017-11-14,228.27877807617188
2017-11-15,227.13621520996094
2017-11-16,229.0670623779297
2017-11-17,228.39389038085938
2017-11-20,228.78363037109375
2017-11-21,230.28050231933594
2017-11-22,230.07679748535156
2017-11-24,230.6082000732422
2017-11-27,230.49305725097656
2017-11-28,232.8313751220703
2017-11-29,232.6896209716797
2017-11-30,234.72683715820312
2017-12-01,234.23976135253906
2017-12-04,233.95628356933594
2017-12-05,233.1148223876953
2017-12-06,233.1591033935547
2017-12-07,233.89434814453125
2017-12-08,235.16976928710938
2017-12-11,235.87832641601562
2017-12-12,236.29457092285156
2017-12-13,236.26800537109375
2017-12-14,235.30258178710938
2017-12-15,237.2620086669922
2017-12-18,238.76654052734375
2017-12-19,237.84963989257812
2017-12-20,237.72500610351562
2017-12-21,238.2146453857422
2017-12-22,238.15231323242188
2017-12-26,237.86740112304688
2017-12-27,237.9830322265625
2017-12-28,238.47274780273438
2017-12-29,237.57359313964844
2018-01-02,239.27398681640625
2018-01-03,240.78744506835938
2018-01-04,241.8023223876953
2018-01-05,243.41372680664062
2018-01-08,243.85887145996094
2018-01-09,244.41078186035156
2018-01-10,244.03689575195312
2018-01-11,245.81735229492188
2018-01-12,247.41986083984375
2018-01-16,246.57412719726562
2018-01-17,248.92431640625
2018-01-18,248.50599670410156
2018-01-19,249.63662719726562
2018-01-22,251.6663360595703
2018-01-23,252.20050048828125
2018-01-24,252.10267639160156
2018-01-25,252.20938110351562
2018-01-26,255.12945556640625
2018-01-29,253.4379425048828
2018-01-30,250.83837890625
2018-01-31,250.9630889892578
2018-02-01,250.6781768798828
2018-02-02,245.22093200683594
2018-02-05,234.9651641845703
2018-02-06,239.594482421875
2018-02-07,238.29473876953125
2018-02-08,229.3565673828125
2018-02-09,232.80189514160156
2018-02-12,236.2204132080078
2018-02-13,236.8080291748047
2018-02-14,240.0041046142578
2018-02-15,243.06651306152344
2018-02-16,243.13772583007812
2018-02-20,241.61538696289062
2018-02-21,240.41358947753906
2018-02-22,240.7251434326172
2018-02-23,244.56210327148438
2018-02-26,247.4020538330078
2018-02-27,244.31283569335938
2018-02-28,241.8379669189453
2018-03-01,238.3214569091797
2018-03-02,239.55003356933594
2018-03-05,242.3187713623047
2018-03-06,242.9329833984375
2018-03-07,242.8439483642578
2018-03-08,244.0190887451172
2018-03-09,248.26553344726562
2018-03-12,247.9540252685547
2018-03-13,246.35154724121094
2018-03-14,245.08738708496094
2018-03-15,244.8202667236328
2018-03-16,245.08575439453125
2018-03-19,241.76959228515625
2018-03-20,242.18087768554688
2018-03-21,241.71604919433594
2018-03-22,235.67384338378906
2018-03-23,230.6505584716797
2018-03-26,236.96095275878906
2018-03-27,232.92982482910156
2018-03-28,232.24151611328125
2018-03-29,235.20901489257812
2018-04-02,230.13217163085938
2018-04-03,233.08172607421875
2018-04-04,235.57553100585938
2018-04-05,237.4346923828125
2018-04-06,232.14324951171875
2018-04-09,233.28733825683594
2018-04-10,236.9966278076172
2018-04-11,235.75430297851562
2018-04-12,237.69387817382812
2018-04-13,236.9966278076172
2018-04-16,238.94517517089844
2018-04-17,241.5015869140625
2018-04-18,241.6802978515625
2018-04-19,240.3396453857422
2018-04-20,238.30169677734375
2018-04-23,238.2659149169922
2018-04-24,235.05712890625
2018-04-25,235.63812255859375
2018-04-26,238.03353881835938
2018-04-27,238.2569580078125
2018-04-30,236.42469787597656
2018-05-01,236.84471130371094
2018-05-02,235.25375366210938
2018-05-03,234.7353515625
2018-05-04,237.77427673339844
2018-05-07,238.57875061035156
2018-05-08,238.57875061035156
2018-05-09,240.8848419189453
2018-05-10,243.1372528076172
2018-05-11,243.8790740966797
2018-05-14,243.99530029296875
2018-05-15,242.31492614746094
2018-05-16,243.33389282226562
2018-05-17,243.1282958984375
2018-05-18,242.5205078125
2018-05-21,244.34388732910156
2018-05-22,243.66464233398438
2018-05-23,244.3349609375
2018-05-24,243.83438110351562
2018-05-25,243.25338745117188
2018-05-29,240.45579528808594
2018-05-30,243.66464233398438
2018-05-31,242.17193603515625
2018-06-01,244.54945373535156
2018-06-04,245.71145629882812
2018-06-05,245.8902130126953
2018-06-06,247.94601440429688
2018-06-07,247.91925048828125
2018-06-08,248.6521759033203
2018-06-11,248.98284912109375
2018-06-12,249.3046112060547
