Date,Close
2015-07-30,179.92922973632812
2015-07-31,179.65614318847656
2015-08-03,179.0501708984375
2015-08-04,178.7002410888672
2015-08-05,179.2891387939453
2015-08-06,177.8212127685547
2015-08-07,177.47979736328125
2015-08-10,179.71591186523438
2015-08-11,178.0942840576172
2015-08-12,178.30767822265625
2015-08-13,178.08578491210938
2015-08-14,178.73439025878906
2015-08-17,179.73297119140625
2015-08-18,179.21237182617188
2015-08-19,177.79559326171875
2015-08-20,174.08299255371094
2015-08-21,168.84263610839844
2015-08-24,161.73326110839844
2015-08-25,159.82994079589844
2015-08-26,165.96641540527344
2015-08-27,170.07164001464844
2015-08-28,170.0801544189453
2015-08-31,168.70611572265625
2015-09-01,163.67062377929688
2015-09-02,166.77720642089844
2015-09-03,166.89671325683594
2015-09-04,164.3704071044922
2015-09-08,168.501220703125
2015-09-09,166.24807739257812
2015-09-10,167.15281677246094
2015-09-11,167.91236877441406
2015-09-14,167.28927612304688
2015-09-15,169.38031005859375
2015-09-16,170.8483123779297
2015-09-17,170.4642791748047
2015-09-18,167.67860412597656
2015-09-21,168.5450897216797
2015-09-22,166.35736083984375
2015-09-23,166.09146118164062
2015-09-24,165.49093627929688
2015-09-25,165.4480438232422
2015-09-28,161.29571533203125
2015-09-29,161.39010620117188
2015-09-30,164.40133666992188
2015-10-01,164.830322265625
2015-10-02,167.2925262451172
2015-10-05,170.26950073242188
2015-10-06,169.6861114501953
2015-10-07,171.075927734375
2015-10-08,172.6201629638672
2015-10-09,172.72311401367188
2015-10-12,172.88609313964844
2015-10-13,171.79656982421875
2015-10-14,170.97296142578125
2015-10-15,173.59814453125
2015-10-16,174.38746643066406
2015-10-19,174.47323608398438
2015-10-20,174.25018310546875
2015-10-21,173.1692352294922
2015-10-22,176.09469604492188
2015-10-23,178.02499389648438
2015-10-26,177.58746337890625
2015-10-27,177.2443389892578
2015-10-28,179.26039123535156
2015-10-29,179.157470703125
2015-10-30,178.38525390625
2015-11-02,180.49574279785156
2015-11-03,181.01910400390625
2015-11-04,180.47006225585938
2015-11-05,180.2898406982422
2015-11-06,180.1954803466797
2015-11-09,178.51400756835938
2015-11-10,178.92576599121094
2015-11-11,178.22230529785156
2015-11-12,175.73440551757812
2015-11-13,173.7611541748047
2015-11-16,176.4035186767578
2015-11-17,176.2748565673828
2015-11-18,179.07167053222656
2015-11-19,178.91720581054688
2015-11-20,179.5692138671875
2015-11-23,179.36331176757812
2015-11-24,179.6035919189453
2015-11-25,179.57778930664062
2015-11-27,179.78372192382812
2015-11-30,179.037353515625
2015-12-01,180.74456787109375
2015-12-02,178.90008544921875
2015-12-03,176.39495849609375
2015-12-04,179.83522033691406
2015-12-07,178.74563598632812
2015-12-08,177.54458618164062
2015-12-09,176.16331481933594
2015-12-10,176.6180419921875
2015-12-11,173.19496154785156
2015-12-14,174.0699920654297
2015-12-15,175.8974151611328
2015-12-16,178.4711151123047
2015-12-17,175.75155639648438
2015-12-18,172.62051391601562
2015-12-21,174.04449462890625
2015-12-22,175.62384033203125
2015-12-23,177.79861450195312
2015-12-24,177.50515747070312
2015-12-28,177.099609375
2015-12-29,178.98960876464844
2015-12-30,177.72096252441406
2015-12-31,175.94313049316406
2016-01-04,173.48358154296875
2016-01-05,173.77694702148438
2016-01-06,171.58486938476562
2016-01-07,167.4683074951172
2016-01-08,165.6300811767578
2016-01-11,165.7940673828125
2016-01-12,167.13169860839844
2016-01-13,162.96334838867188
2016-01-14,165.63868713378906
2016-01-15,162.08309936523438
2016-01-19,162.298828125
2016-01-20,160.2189178466797
2016-01-21,161.11651611328125
2016-01-22,164.4218292236328
2016-01-25,161.9363555908203
2016-01-26,164.14566040039062
2016-01-27,162.3592071533203
2016-01-28,163.2050018310547
2016-01-29,167.1835479736328
2016-02-01,167.1231231689453
2016-02-02,164.1112060546875
2016-02-03,165.09498596191406
2016-02-04,165.35389709472656
2016-02-05,162.20388793945312
2016-02-08,160.0204620361328
2016-02-09,160.0290985107422
2016-02-10,159.89108276367188
2016-02-11,157.81112670898438
2016-02-12,161.06480407714844
2016-02-16,163.78326416015625
2016-02-17,166.4585418701172
2016-02-18,165.7767791748047
2016-02-19,165.6990966796875
2016-02-22,168.09828186035156
2016-02-23,165.97528076171875
2016-02-24,166.73472595214844
2016-02-25,168.7542266845703
2016-02-26,168.3658447265625
2016-02-29,167.04541015625
2016-03-01,170.97213745117188
2016-03-02,171.74021911621094
2016-03-03,172.4134063720703
2016-03-04,172.97434997558594
2016-03-07,173.1124267578125
2016-03-08,171.22242736816406
2016-03-09,172.0681915283203
2016-03-10,172.2062225341797
2016-03-11,174.9851531982422
2016-03-14,174.7607879638672
2016-03-15,174.47598266601562
2016-03-16,175.48574829101562
2016-03-17,176.5989990234375
2016-03-18,177.29298400878906
2016-03-21,177.54457092285156
2016-03-22,177.4491424560547
2016-03-23,176.27806091308594
2016-03-24,176.20001220703125
2016-03-28,176.30406188964844
2016-03-29,177.93499755859375
2016-03-30,178.71560668945312
2016-03-31,178.2818603515625
2016-04-01,179.49635314941406
2016-04-04,178.91510009765625
2016-04-05,177.12818908691406
2016-04-06,179.06265258789062
2016-04-07,176.91995239257812
2016-04-08,177.3970947265625
2016-04-11,176.98068237304688
2016-04-12,178.62890625
2016-04-13,180.43319702148438
2016-04-14,180.4418487548828
2016-04-15,180.2423858642578
2016-04-18,181.5088653564453
2016-04-19,182.08140563964844
2016-04-20,182.2548828125
2016-04-21,181.27467346191406
2016-04-22,181.27467346191406
2016-04-25,180.96234130859375
2016-04-26,181.2312774658203
2016-04-27,181.60430908203125
2016-04-28,179.9560546875
2016-04-29,178.9844970703125
2016-05-02,180.4072265625
2016-05-03,178.8370819091797
2016-05-04,177.83949279785156
2016-05-05,177.8048095703125
2016-05-06,178.4553985595703
2016-05-09,178.6028594970703
2016-05-10,180.82359313964844
2016-05-11,179.1320037841797
2016-05-12,179.18405151367188
2016-05-13,177.62266540527344
2016-05-16,179.37493896484375
2016-05-17,177.70071411132812
2016-05-18,177.7527618408203
2016-05-19,177.13685607910156
2016-05-20,178.25587463378906
2016-05-23,178.012939453125
2016-05-24,180.32041931152344
2016-05-25,181.54360961914062
2016-05-26,181.5956268310547
2016-05-27,182.37632751464844
2016-05-31,182.02932739257812
2016-06-01,182.40237426757812
2016-06-02,182.9575653076172
2016-06-03,182.41107177734375
2016-06-06,183.33924865722656
2016-06-07,183.62548828125
2016-06-08,184.2240753173828
2016-06-09,183.9724884033203
2016-06-10,182.22886657714844
2016-06-13,180.82359313964844
2016-06-14,180.46791076660156
2016-06-15,180.21630859375
2016-06-16,180.75416564941406
2016-06-17,180.08099365234375
2016-06-20,181.24073791503906
2016-06-21,181.75523376464844
2016-06-22,181.45877075195312
2016-06-23,183.82179260253906
2016-06-24,177.2209014892578
2016-06-27,174.0469207763672
2016-06-28,177.18601989746094
2016-06-29,180.203125
2016-06-30,182.66207885742188
2016-07-01,183.04571533203125
2016-07-05,181.7290496826172
2016-07-06,182.8190460205078
2016-07-07,182.7056884765625
2016-07-08,185.42626953125
2016-07-11,186.0802459716797
2016-07-12,187.43179321289062
2016-07-13,187.40562438964844
2016-07-14,188.4519805908203
2016-07-15,188.19915771484375
2016-07-18,188.70489501953125
2016-07-19,188.51303100585938
2016-07-20,189.29779052734375
2016-07-21,188.5828094482422
2016-07-22,189.42860412597656
2016-07-25,188.9141845703125
2016-07-26,189.0013885498047
2016-07-27,188.80079650878906
2016-07-28,189.018798828125
2016-07-29,189.32398986816406
2016-08-01,189.16702270507812
2016-08-02,187.95501708984375
2016-08-03,188.50433349609375
2016-08-04,188.70489501953125
2016-08-05,190.24826049804688
2016-08-08,190.13491821289062
2016-08-09,190.24826049804688
2016-08-10,189.77743530273438
2016-08-11,190.65809631347656
2016-08-12,190.492431640625
2016-08-15,191.0417938232422
2016-08-16,190.05650329589844
2016-08-17,190.41400146484375
2016-08-18,190.8412322998047
2016-08-19,190.5621795654297
2016-08-22,190.55345153808594
2016-08-23,190.9371337890625
2016-08-24,189.96054077148438
2016-08-25,189.8297119140625
2016-08-26,189.47219848632812
2016-08-29,190.40521240234375
2016-08-30,190.0913543701172
2016-08-31,189.5507049560547
2016-09-01,189.55946350097656
2016-09-02,190.41400146484375
2016-09-06,190.98948669433594
2016-09-07,190.9720001220703
2016-09-08,190.53604125976562
2016-09-09,185.97557067871094
2016-09-12,188.6438751220703
2016-09-13,185.93197631835938
2016-09-14,185.86216735839844
2016-09-15,187.71951293945312
2016-09-16,186.993896484375
2016-09-19,187.02899169921875
2016-09-20,187.0377197265625
2016-09-21,189.14105224609375
2016-09-22,190.33291625976562
2016-09-23,189.29005432128906
2016-09-26,187.75634765625
2016-09-27,188.92193603515625
2016-09-28,189.8596649169922
2016-09-29,188.1419677734375
2016-09-30,189.56170654296875
2016-10-03,189.1060028076172
2016-10-04,188.1419677734375
2016-10-05,188.97450256347656
2016-10-06,189.1060028076172
2016-10-07,188.45745849609375
2016-10-10,189.43896484375
2016-10-11,187.04647827148438
2016-10-12,187.2918701171875
2016-10-13,186.67837524414062
2016-10-14,186.77479553222656
2016-10-17,186.12628173828125
2016-10-18,187.2918701171875
2016-10-19,187.7913818359375
2016-10-20,187.44081115722656
2016-10-21,187.52847290039062
2016-10-24,188.32598876953125
2016-10-25,187.6950225830078
2016-10-26,187.3181915283203
2016-10-27,186.8186492919922
2016-10-28,186.2664794921875
2016-10-31,186.2752685546875
2016-11-01,184.9256134033203
2016-11-02,183.81268310546875
2016-11-03,182.97128295898438
2016-11-04,182.769775390625
2016-11-07,186.80101013183594
2016-11-08,187.6424102783203
2016-11-09,189.6318359375
2016-11-10,190.1050567626953
2016-11-11,189.6668701171875
2016-11-14,189.8158721923828
2016-11-15,191.2969512939453
2016-11-16,190.93759155273438
2016-11-17,191.91915893554688
2016-11-18,191.48974609375
2016-11-21,192.93576049804688
2016-11-22,193.3126220703125
2016-11-23,193.4177703857422
2016-11-25,194.13644409179688
2016-11-28,193.22496032714844
2016-11-29,193.60186767578125
2016-11-30,193.13739013671875
2016-12-01,192.42747497558594
2016-12-02,192.52386474609375
2016-12-05,193.68067932128906
2016-12-06,194.29415893554688
2016-12-07,196.83567810058594
2016-12-08,197.3177032470703
2016-12-09,198.5095672607422
2016-12-12,198.2816925048828
2016-12-13,199.6050262451172
2016-12-14,197.95742797851562
2016-12-15,198.77244567871094
2016-12-16,198.38369750976562
2016-12-19,198.81565856933594
2016-12-20,199.5826873779297
2016-12-21,199.02725219726562
2016-12-22,198.6835174560547
2016-12-23,198.97438049316406
2016-12-27,199.4680633544922
2016-12-28,197.8195037841797
2016-12-29,197.7754669189453
2016-12-30,197.05262756347656
2017-01-03,198.56004333496094
2017-01-04,199.7413330078125
2017-01-05,199.5826873779297
2017-01-06,200.29669189453125
2017-01-09,199.63552856445312
2017-01-10,199.63552856445312
2017-01-11,200.19972229003906
2017-01-12,199.69725036621094
2017-01-13,200.15560913085938
2017-01-17,199.45040893554688
2017-01-18,199.8911895751953
2017-01-19,199.15069580078125
2017-01-20,199.8823699951172
2017-01-23,199.36224365234375
2017-01-24,200.6405029296875
2017-01-25,202.377197265625
2017-01-26,202.16555786132812
2017-01-27,201.84817504882812
2017-01-30,200.596435546875
2017-01-31,200.57876586914062
2017-02-01,200.6580810546875
2017-02-02,200.79037475585938
2017-02-03,202.17437744140625
2017-02-06,201.81295776367188
2017-02-07,201.82177734375
2017-02-08,202.0862274169922
2017-02-09,203.28515625
2017-02-10,204.0873260498047
2017-02-13,205.1981201171875
2017-02-14,206.01791381835938
2017-02-15,207.0934295654297
2017-02-16,206.9171142578125
2017-02-17,207.2432861328125
2017-02-21,208.47744750976562
2017-02-22,208.29226684570312
2017-02-23,208.43331909179688
2017-02-24,208.6978759765625
2017-02-27,209.02398681640625
2017-02-28,208.45980834960938
2017-03-01,211.3777313232422
2017-03-02,210.04664611816406
2017-03-03,210.1788330078125
2017-03-06,209.55294799804688
2017-03-07,208.9270782470703
2017-03-08,208.53915405273438
2017-03-09,208.80364990234375
2017-03-10,209.53530883789062
2017-03-13,209.64108276367188
2017-03-14,208.83888244628906
2017-03-15,210.6460418701172
2017-03-16,210.2317352294922
2017-03-17,209.86253356933594
2017-03-20,209.63229370117188
2017-03-21,206.9407196044922
2017-03-22,207.42774963378906
2017-03-23,207.2063751220703
2017-03-24,207.05587768554688
2017-03-27,206.84339904785156
2017-03-28,208.3485565185547
2017-03-29,208.54327392578125
2017-03-30,209.20733642578125
2017-03-31,208.72042846679688
2017-04-03,208.35739135742188
2017-04-04,208.4901885986328
2017-04-05,207.87042236328125
2017-04-06,208.45477294921875
2017-04-07,208.2423095703125
2017-04-10,208.3662109375
2017-04-11,208.1183319091797
2017-04-12,207.2063751220703
2017-04-13,205.860595703125
2017-04-17,207.68446350097656
2017-04-18,207.064697265625
2017-04-19,206.6840362548828
2017-04-20,208.3662109375
2017-04-21,207.7021942138672
2017-04-24,209.98648071289062
2017-04-25,211.20834350585938
2017-04-26,211.07550048828125
2017-04-27,211.2526092529297
2017-04-28,210.7921905517578
2017-05-01,211.3234100341797
2017-05-02,211.403076171875
2017-05-03,211.14633178710938
2017-05-04,211.39419555664062
2017-05-05,212.2265167236328
2017-05-08,212.19105529785156
2017-05-09,211.99630737304688
2017-05-10,212.37698364257812
2017-05-11,211.94322204589844
2017-05-12,211.58901977539062
2017-05-15,212.7577667236328
2017-05-16,212.5629425048828
2017-05-17,208.7912139892578
2017-05-18,209.63229370117188
2017-05-19,210.9958038330078
2017-05-22,212.06712341308594
2017-05-23,212.53639221191406
2017-05-24,213.03221130371094
2017-05-25,214.05043029785156
2017-05-26,214.00616455078125
2017-05-30,213.8201904296875
2017-05-31,213.76708984375
2017-06-01,215.46702575683594
2017-06-02,216.18417358398438
2017-06-05,216.02484130859375
2017-06-06,215.334228515625
2017-06-07,215.7326202392578
2017-06-08,215.83885192871094
2017-06-09,215.51124572753906
2017-06-12,215.46702575683594
2017-06-13,216.52059936523438
2017-06-14,216.2461700439453
2017-06-15,215.82998657226562
2017-06-16,215.87722778320312
2017-06-19,217.67440795898438
2017-06-20,216.20635986328125
2017-06-21,216.1529998779297
2017-06-22,216.0550994873047
2017-06-23,216.31312561035156
2017-06-26,216.4554901123047
2017-06-27,214.71173095703125
2017-06-28,216.63345336914062
2017-06-29,214.7294921875
2017-06-30,215.12982177734375
2017-07-03,215.4945831298828
2017-07-05,215.99281311035156
2017-07-06,214.0177001953125
2017-07-07,215.4056396484375
2017-07-10,215.63697814941406
2017-07-11,215.476806640625
2017-07-12,217.0960693359375
2017-07-13,217.46083068847656
2017-07-14,218.47508239746094
2017-07-17,218.44837951660156
2017-07-18,218.56410217285156
2017-07-19,219.7473602294922
2017-07-20,219.84524536132812
2017-07-21,219.6494903564453
2017-07-24,219.5961456298828
2017-07-25,220.1299591064453
2017-07-26,220.13882446289062
2017-07-27,219.9342041015625
2017-07-28,219.67620849609375
2017-07-31,219.5516357421875
2017-08-01,220.04103088378906
2017-08-02,220.147705078125
2017-08-03,219.72067260742188
2017-08-04,220.12109375
2017-08-07,220.5303192138672
2017-08-08,219.9876251220703
2017-08-09,219.97874450683594
2017-08-10,216.87367248535156
2017-08-11,217.19393920898438
2017-08-14,219.34698486328125
2017-08-15,219.32034301757812
2017-08-16,219.702880859375
2017-08-17,216.27752685546875
2017-08-18,215.93946838378906
2017-08-21,216.1085205078125
2017-08-22,218.36834716796875
2017-08-23,217.58538818359375
2017-08-24,217.07826232910156
2017-08-25,217.58538818359375
2017-08-28,217.59432983398438
2017-08-29,217.84341430664062
2017-08-30,218.87545776367188
2017-08-31,220.19223022460938
2017-09-01,220.50360107421875
2017-09-05,218.91995239257812
2017-09-06,219.66729736328125
2017-09-07,219.64064025878906
2017-09-08,219.3826446533203
2017-09-11,221.72254943847656
2017-09-12,222.46987915039062
2017-09-13,222.57659912109375
2017-09-14,222.5054473876953
2017-09-15,222.80499267578125
2017-09-18,223.27886962890625
2017-09-19,223.5023956298828
2017-09-20,223.5828857421875
2017-09-21,222.98382568359375
2017-09-22,223.0285186767578
2017-09-25,222.57249450683594
2017-09-26,222.7066192626953
2017-09-27,223.57394409179688
2017-09-28,223.84214782714844
2017-09-29,224.6289520263672
2017-10-02,225.60357666015625
2017-10-03,226.08641052246094
2017-10-04,226.35464477539062
2017-10-05,227.69580078125
2017-10-06,227.4364776611328
2017-10-09,227.0609588623047
2017-10-10,227.66006469726562
2017-10-11,228.01766967773438
2017-10-12,227.6779327392578
2017-10-13,227.95510864257812
2017-10-16,228.25909423828125
2017-10-17,228.42005920410156
2017-10-18,228.6435546875
2017-10-19,228.70614624023438
2017-10-20,229.88636779785156
2017-10-23,228.9922637939453
2017-10-24,229.3946533203125
2017-10-25,228.25909423828125
2017-10-26,228.55416870117188
2017-10-27,230.42286682128906
2017-10-30,229.56454467773438
2017-10-31,229.9221954345703
2017-11-01,230.22613525390625
2017-11-02,230.3155517578125
2017-11-03,231.08456420898438
2017-11-06,231.442138671875
2017-11-07,231.28121948242188
2017-11-08,231.6746063232422
2017-11-09,230.8341522216797
2017-11-10,230.7626190185547
2017-11-13,230.97718811035156
2017-11-14,230.44076538085938
2017-11-15,229.28732299804688
2017-11-16,231.23654174804688
2017-11-17,230.5569610595703
2017-11-20,230.95037841796875
2017-11-21,232.46142578125
2017-11-22,232.25582885742188
2017-11-24,232.792236328125
2017-11-27,232.676025390625
2017-11-28,235.03646850585938
2017-11-29,234.8934326171875
