Date,Close
2015-09-14,167.28933715820312
2015-09-15,169.38031005859375
2015-09-16,170.84829711914062
2015-09-17,170.46424865722656
2015-09-18,167.67860412597656
2015-09-21,168.54502868652344
2015-09-22,166.35740661621094
2015-09-23,166.09146118164062
2015-09-24,165.49093627929688
2015-09-25,165.4480438232422
2015-09-28,161.29566955566406
2015-09-29,161.39010620117188
2015-09-30,164.40139770507812
2015-10-01,164.8302764892578
2015-10-02,167.2925567626953
2015-10-05,170.26947021484375
2015-10-06,169.68609619140625
2015-10-07,171.07594299316406
2015-10-08,172.62010192871094
2015-10-09,172.72308349609375
2015-10-12,172.88613891601562
2015-10-13,171.7965850830078
2015-10-14,170.97296142578125
2015-10-15,173.59820556640625
2015-10-16,174.387451171875
2015-10-19,174.47323608398438
2015-10-20,174.2501983642578
2015-10-21,173.16920471191406
2015-10-22,176.09469604492188
2015-10-23,178.0249481201172
2015-10-26,177.5874786376953
2015-10-27,177.24427795410156
2015-10-28,179.26040649414062
2015-10-29,179.15744018554688
2015-10-30,178.38526916503906
2015-11-02,180.49578857421875
2015-11-03,181.01910400390625
2015-11-04,180.47003173828125
2015-11-05,180.28985595703125
2015-11-06,180.19549560546875
2015-11-09,178.5139923095703
2015-11-10,178.92579650878906
2015-11-11,178.22227478027344
2015-11-12,175.73435974121094
2015-11-13,173.76121520996094
2015-11-16,176.4035186767578
2015-11-17,176.27487182617188
2015-11-18,179.07164001464844
2015-11-19,178.91725158691406
2015-11-20,179.56927490234375
2015-11-23,179.3633270263672
2015-11-24,179.6035614013672
2015-11-25,179.57781982421875
2015-11-27,179.7837371826172
2015-11-30,179.03732299804688
2015-12-01,180.74456787109375
2015-12-02,178.90008544921875
2015-12-03,176.3949737548828
2015-12-04,179.835205078125
2015-12-07,178.7456512451172
2015-12-08,177.54454040527344
2015-12-09,176.16334533691406
2015-12-10,176.61802673339844
2015-12-11,173.1949462890625
2015-12-14,174.07000732421875
2015-12-15,175.89739990234375
2015-12-16,178.4710693359375
2015-12-17,175.7515411376953
2015-12-18,172.62046813964844
2015-12-21,174.04443359375
2015-12-22,175.62380981445312
2015-12-23,177.79859924316406
2015-12-24,177.50515747070312
2015-12-28,177.09957885742188
2015-12-29,178.98956298828125
2015-12-30,177.720947265625
2015-12-31,175.943115234375
2016-01-04,173.48350524902344
2016-01-05,173.7769317626953
2016-01-06,171.58486938476562
2016-01-07,167.4683074951172
2016-01-08,165.6300811767578
2016-01-11,165.79403686523438
2016-01-12,167.13172912597656
2016-01-13,162.96334838867188
2016-01-14,165.638671875
2016-01-15,162.0830535888672
2016-01-19,162.29885864257812
2016-01-20,160.21896362304688
2016-01-21,161.11651611328125
2016-01-22,164.42189025878906
2016-01-25,161.93637084960938
2016-01-26,164.14564514160156
2016-01-27,162.35926818847656
2016-01-28,163.2050018310547
2016-01-29,167.18350219726562
2016-02-01,167.12310791015625
2016-02-02,164.11119079589844
2016-02-03,165.0950164794922
2016-02-04,165.35389709472656
2016-02-05,162.20388793945312
2016-02-08,160.02047729492188
2016-02-09,160.02906799316406
2016-02-10,159.89102172851562
2016-02-11,157.81114196777344
2016-02-12,161.06472778320312
2016-02-16,163.783203125
2016-02-17,166.4586181640625
2016-02-18,165.77679443359375
2016-02-19,165.6990966796875
2016-02-22,168.0983123779297
2016-02-23,165.97525024414062
2016-02-24,166.73471069335938
2016-02-25,168.7541961669922
2016-02-26,168.3657684326172
2016-02-29,167.04541015625
2016-03-01,170.97213745117188
2016-03-02,171.74021911621094
2016-03-03,172.41342163085938
2016-03-04,172.97433471679688
2016-03-07,173.11245727539062
2016-03-08,171.222412109375
2016-03-09,172.0681915283203
2016-03-10,172.2062530517578
2016-03-11,174.98516845703125
2016-03-14,174.76077270507812
2016-03-15,174.4759521484375
2016-03-16,175.48570251464844
2016-03-17,176.59906005859375
2016-03-18,177.29302978515625
2016-03-21,177.54452514648438
2016-03-22,177.4490966796875
2016-03-23,176.27801513671875
2016-03-24,176.199951171875
2016-03-28,176.3040771484375
2016-03-29,177.9348907470703
2016-03-30,178.7156219482422
2016-03-31,178.2818603515625
2016-04-01,179.49635314941406
2016-04-04,178.91513061523438
2016-04-05,177.12818908691406
2016-04-06,179.06260681152344
2016-04-07,176.91993713378906
2016-04-08,177.39706420898438
2016-04-11,176.98072814941406
2016-04-12,178.6288604736328
2016-04-13,180.4331817626953
2016-04-14,180.44189453125
2016-04-15,180.24237060546875
2016-04-18,181.50885009765625
2016-04-19,182.0813751220703
2016-04-20,182.2549591064453
2016-04-21,181.27462768554688
2016-04-22,181.27462768554688
2016-04-25,180.96234130859375
2016-04-26,181.23130798339844
2016-04-27,181.60426330566406
2016-04-28,179.95608520507812
2016-04-29,178.9845428466797
2016-05-02,180.4071807861328
2016-05-03,178.8370819091797
2016-05-04,177.83950805664062
2016-05-05,177.80474853515625
2016-05-06,178.45535278320312
2016-05-09,178.6028594970703
2016-05-10,180.8235626220703
2016-05-11,179.13197326660156
2016-05-12,179.18408203125
2016-05-13,177.62261962890625
2016-05-16,179.3748779296875
2016-05-17,177.70068359375
2016-05-18,177.7527313232422
2016-05-19,177.13685607910156
2016-05-20,178.25584411621094
2016-05-23,178.0129852294922
2016-05-24,180.32044982910156
2016-05-25,181.54360961914062
2016-05-26,181.59559631347656
2016-05-27,182.37632751464844
2016-05-31,182.0293426513672
2016-06-01,182.40237426757812
2016-06-02,182.95753479003906
2016-06-03,182.41099548339844
2016-06-06,183.33926391601562
2016-06-07,183.62550354003906
2016-06-08,184.22402954101562
2016-06-09,183.9724884033203
2016-06-10,182.2288818359375
2016-06-13,180.8235626220703
2016-06-14,180.4679412841797
2016-06-15,180.21640014648438
2016-06-16,180.75418090820312
2016-06-17,180.0810546875
2016-06-20,181.2407684326172
2016-06-21,181.75521850585938
2016-06-22,181.45875549316406
2016-06-23,183.82179260253906
2016-06-24,177.22091674804688
2016-06-27,174.04693603515625
2016-06-28,177.18605041503906
2016-06-29,180.2030792236328
2016-06-30,182.6620330810547
2016-07-01,183.04571533203125
2016-07-05,181.72906494140625
2016-07-06,182.81906127929688
2016-07-07,182.7056884765625
2016-07-08,185.42625427246094
2016-07-11,186.0802001953125
2016-07-12,187.43182373046875
2016-07-13,187.40565490722656
2016-07-14,188.4520263671875
2016-07-15,188.19915771484375
2016-07-18,188.7048797607422
2016-07-19,188.51303100585938
2016-07-20,189.29782104492188
2016-07-21,188.58282470703125
2016-07-22,189.4285888671875
2016-07-25,188.91412353515625
2016-07-26,189.0013427734375
2016-07-27,188.80084228515625
2016-07-28,189.018798828125
2016-07-29,189.323974609375
2016-08-01,189.16705322265625
2016-08-02,187.95497131347656
2016-08-03,188.5043487548828
2016-08-04,188.7048797607422
2016-08-05,190.248291015625
2016-08-08,190.13490295410156
2016-08-09,190.248291015625
2016-08-10,189.7773895263672
2016-08-11,190.6580810546875
2016-08-12,190.49246215820312
2016-08-15,191.0417938232422
2016-08-16,190.0564422607422
2016-08-17,190.4139404296875
2016-08-18,190.84124755859375
2016-08-19,190.5621795654297
2016-08-22,190.55348205566406
2016-08-23,190.93714904785156
2016-08-24,189.96055603027344
2016-08-25,189.8297576904297
2016-08-26,189.47219848632812
2016-08-29,190.4052276611328
2016-08-30,190.09132385253906
2016-08-31,189.5507354736328
2016-09-01,189.55943298339844
2016-09-02,190.4139404296875
2016-09-06,190.98944091796875
2016-09-07,190.9720001220703
2016-09-08,190.53602600097656
2016-09-09,185.9755859375
2016-09-12,188.64382934570312
2016-09-13,185.93199157714844
2016-09-14,185.86221313476562
2016-09-15,187.7195281982422
2016-09-16,186.993896484375
2016-09-19,187.02894592285156
2016-09-20,187.03768920898438
2016-09-21,189.1410369873047
2016-09-22,190.33291625976562
2016-09-23,189.2900390625
2016-09-26,187.75634765625
2016-09-27,188.92193603515625
2016-09-28,189.85968017578125
2016-09-29,188.1419677734375
2016-09-30,189.56170654296875
2016-10-03,189.10597229003906
2016-10-04,188.1419677734375
2016-10-05,188.97451782226562
2016-10-06,189.10597229003906
2016-10-07,188.45741271972656
2016-10-10,189.4390106201172
2016-10-11,187.04649353027344
2016-10-12,187.29183959960938
2016-10-13,186.6783905029297
2016-10-14,186.77479553222656
2016-10-17,186.12628173828125
2016-10-18,187.29183959960938
2016-10-19,187.7914276123047
2016-10-20,187.44085693359375
2016-10-21,187.52847290039062
2016-10-24,188.3260040283203
2016-10-25,187.6949462890625
2016-10-26,187.3181610107422
2016-10-27,186.81858825683594
2016-10-28,186.26646423339844
2016-10-31,186.27523803710938
2016-11-01,184.92559814453125
2016-11-02,183.8126220703125
2016-11-03,182.97134399414062
2016-11-04,182.76976013183594
2016-11-07,186.80108642578125
2016-11-08,187.6423797607422
2016-11-09,189.63182067871094
2016-11-10,190.1050567626953
2016-11-11,189.6668701171875
2016-11-14,189.8158416748047
2016-11-15,191.29696655273438
2016-11-16,190.93760681152344
2016-11-17,191.91917419433594
2016-11-18,191.48977661132812
2016-11-21,192.93576049804688
2016-11-22,193.3126220703125
2016-11-23,193.41775512695312
2016-11-25,194.13645935058594
2016-11-28,193.22500610351562
2016-11-29,193.601806640625
2016-11-30,193.13735961914062
2016-12-01,192.42745971679688
2016-12-02,192.5238800048828
2016-12-05,193.68069458007812
2016-12-06,194.2941436767578
2016-12-07,196.8357391357422
2016-12-08,197.31768798828125
2016-12-09,198.50953674316406
2016-12-12,198.28170776367188
2016-12-13,199.6050262451172
2016-12-14,197.95745849609375
2016-12-15,198.77252197265625
2016-12-16,198.3837127685547
2016-12-19,198.81568908691406
2016-12-20,199.5826416015625
2016-12-21,199.02728271484375
2016-12-22,198.68344116210938
2016-12-23,198.97438049316406
2016-12-27,199.46804809570312
2016-12-28,197.81954956054688
2016-12-29,197.77548217773438
2016-12-30,197.05255126953125
2017-01-03,198.56002807617188
2017-01-04,199.7412872314453
2017-01-05,199.5826416015625
2017-01-06,200.2967071533203
2017-01-09,199.63552856445312
2017-01-10,199.63552856445312
2017-01-11,200.19970703125
2017-01-12,199.6971893310547
2017-01-13,200.15565490722656
2017-01-17,199.45037841796875
2017-01-18,199.89120483398438
2017-01-19,199.15066528320312
2017-01-20,199.88235473632812
2017-01-23,199.36221313476562
2017-01-24,200.6405029296875
2017-01-25,202.3771514892578
2017-01-26,202.16552734375
2017-01-27,201.8482208251953
2017-01-30,200.596435546875
2017-01-31,200.57876586914062
2017-02-01,200.65809631347656
2017-02-02,200.79037475585938
2017-02-03,202.1743927001953
2017-02-06,201.81297302246094
2017-02-07,201.82179260253906
2017-02-08,202.08621215820312
2017-02-09,203.28515625
2017-02-10,204.08734130859375
2017-02-13,205.19815063476562
2017-02-14,206.0178985595703
2017-02-15,207.09341430664062
2017-02-16,206.9171142578125
2017-02-17,207.24331665039062
2017-02-21,208.47747802734375
2017-02-22,208.2923583984375
2017-02-23,208.4334259033203
2017-02-24,208.69786071777344
2017-02-27,209.0240478515625
2017-02-28,208.45985412597656
2017-03-01,211.3777618408203
2017-03-02,210.046630859375
2017-03-03,210.1788330078125
2017-03-06,209.55291748046875
2017-03-07,208.92703247070312
2017-03-08,208.53916931152344
2017-03-09,208.8036346435547
2017-03-10,209.5353240966797
2017-03-13,209.64112854003906
2017-03-14,208.8389129638672
2017-03-15,210.64610290527344
2017-03-16,210.23175048828125
2017-03-17,209.862548828125
2017-03-20,209.63230895996094
2017-03-21,206.94076538085938
2017-03-22,207.42770385742188
2017-03-23,207.2063751220703
2017-03-24,207.05581665039062
2017-03-27,206.84339904785156
2017-03-28,208.34854125976562
2017-03-29,208.54330444335938
2017-03-30,209.20733642578125
2017-03-31,208.7204132080078
2017-04-03,208.35736083984375
2017-04-04,208.4901885986328
2017-04-05,207.8704376220703
2017-04-06,208.4547576904297
2017-04-07,208.24224853515625
2017-04-10,208.36622619628906
2017-04-11,208.11831665039062
2017-04-12,207.2063751220703
2017-04-13,205.86061096191406
2017-04-17,207.68447875976562
2017-04-18,207.06472778320312
2017-04-19,206.68399047851562
2017-04-20,208.36622619628906
2017-04-21,207.70217895507812
2017-04-24,209.98648071289062
2017-04-25,211.2083282470703
2017-04-26,211.07550048828125
2017-04-27,211.25259399414062
2017-04-28,210.79217529296875
2017-05-01,211.32339477539062
2017-05-02,211.403076171875
2017-05-03,211.14633178710938
2017-05-04,211.39425659179688
2017-05-05,212.2265167236328
2017-05-08,212.19107055664062
2017-05-09,211.996337890625
2017-05-10,212.37701416015625
2017-05-11,211.9431915283203
2017-05-12,211.58905029296875
2017-05-15,212.75775146484375
2017-05-16,212.5629425048828
2017-05-17,208.79124450683594
2017-05-18,209.63230895996094
2017-05-19,210.99586486816406
2017-05-22,212.06712341308594
2017-05-23,212.53639221191406
2017-05-24,213.03219604492188
2017-05-25,214.05043029785156
2017-05-26,214.00608825683594
2017-05-30,213.8201904296875
2017-05-31,213.76710510253906
2017-06-01,215.467041015625
2017-06-02,216.18414306640625
2017-06-05,216.02481079101562
2017-06-06,215.3341827392578
2017-06-07,215.7326202392578
2017-06-08,215.8389129638672
2017-06-09,215.5112762451172
2017-06-12,215.467041015625
2017-06-13,216.52064514160156
2017-06-14,216.2461395263672
2017-06-15,215.83006286621094
2017-06-16,215.87718200683594
2017-06-19,217.67442321777344
2017-06-20,216.20632934570312
2017-06-21,216.1529998779297
2017-06-22,216.05511474609375
2017-06-23,216.3131866455078
2017-06-26,216.45550537109375
2017-06-27,214.711669921875
2017-06-28,216.6334228515625
2017-06-29,214.72946166992188
2017-06-30,215.1298065185547
2017-07-03,215.49456787109375
2017-07-05,215.99282836914062
2017-07-06,214.01771545410156
2017-07-07,215.4056396484375
2017-07-10,215.63693237304688
2017-07-11,215.47682189941406
2017-07-12,217.0960693359375
2017-07-13,217.4608154296875
2017-07-14,218.47509765625
2017-07-17,218.44842529296875
2017-07-18,218.56405639648438
2017-07-19,219.7473907470703
2017-07-20,219.8452911376953
2017-07-21,219.6495361328125
2017-07-24,219.59613037109375
2017-07-25,220.12994384765625
2017-07-26,220.1388397216797
2017-07-27,219.93423461914062
2017-07-28,219.67625427246094
2017-07-31,219.55166625976562
2017-08-01,220.04100036621094
2017-08-02,220.14773559570312
2017-08-03,219.72068786621094
2017-08-04,220.12106323242188
2017-08-07,220.5303192138672
2017-08-08,219.9876251220703
2017-08-09,219.9786834716797
2017-08-10,216.87364196777344
2017-08-11,217.19398498535156
2017-08-14,219.34698486328125
2017-08-15,219.3203125
2017-08-16,219.70291137695312
2017-08-17,216.27752685546875
2017-08-18,215.93946838378906
2017-08-21,216.10848999023438
2017-08-22,218.36834716796875
2017-08-23,217.58538818359375
2017-08-24,217.07827758789062
2017-08-25,217.58538818359375
2017-08-28,217.59429931640625
2017-08-29,217.84344482421875
2017-08-30,218.87545776367188
2017-08-31,220.1922149658203
2017-09-01,220.50363159179688
2017-09-05,218.91995239257812
2017-09-06,219.66734313964844
2017-09-07,219.64060974121094
2017-09-08,219.3826446533203
2017-09-11,221.72251892089844
2017-09-12,222.4698028564453
2017-09-13,222.57662963867188
2017-09-14,222.5054931640625
2017-09-15,222.80499267578125
2017-09-18,223.2788543701172
2017-09-19,223.50242614746094
2017-09-20,223.58287048339844
2017-09-21,222.9838104248047
2017-09-22,223.0285186767578
2017-09-25,222.572509765625
2017-09-26,222.70663452148438
2017-09-27,223.57386779785156
2017-09-28,223.84217834472656
2017-09-29,224.62890625
2017-10-02,225.60357666015625
2017-10-03,226.0863800048828
2017-10-04,226.35464477539062
2017-10-05,227.69583129882812
2017-10-06,227.43649291992188
2017-10-09,227.06097412109375
2017-10-10,227.66006469726562
2017-10-11,228.01766967773438
2017-10-12,227.67791748046875
2017-10-13,227.95510864257812
2017-10-16,228.2591094970703
2017-10-17,228.42002868652344
2017-10-18,228.64358520507812
2017-10-19,228.70616149902344
2017-10-20,229.88636779785156
2017-10-23,228.9922637939453
2017-10-24,229.39463806152344
2017-10-25,228.2591094970703
2017-10-26,228.55418395996094
2017-10-27,230.42283630371094
2017-10-30,229.5645294189453
2017-10-31,229.9221649169922
2017-11-01,230.2261505126953
2017-11-02,230.31558227539062
2017-11-03,231.08453369140625
2017-11-06,231.442138671875
2017-11-07,231.28118896484375
2017-11-08,231.6746063232422
2017-11-09,230.83416748046875
2017-11-10,230.7626495361328
2017-11-13,230.97718811035156
2017-11-14,230.4407958984375
2017-11-15,229.287353515625
2017-11-16,231.2365264892578
2017-11-17,230.55697631835938
2017-11-20,230.95037841796875
2017-11-21,232.46139526367188
2017-11-22,232.2558135986328
2017-11-24,232.79226684570312
2017-11-27,232.6760711669922
2017-11-28,235.03648376464844
2017-11-29,234.8934326171875
2017-11-30,236.94992065429688
2017-12-01,236.45814514160156
2017-12-04,236.17201232910156
2017-12-05,235.3226318359375
2017-12-06,235.36732482910156
2017-12-07,236.10943603515625
2017-12-08,237.3970184326172
2017-12-11,238.1122589111328
2017-12-12,238.53253173828125
2017-12-13,238.5056915283203
2017-12-14,237.5310821533203
2017-12-15,239.50917053222656
2017-12-18,241.02784729003906
2017-12-19,240.10227966308594
2017-12-20,239.9764404296875
2017-12-21,240.47068786621094
2017-12-22,240.40777587890625
2017-12-26,240.1202392578125
2017-12-27,240.2369842529297
2017-12-28,240.7313232421875
2017-12-29,239.82363891601562
2018-01-02,241.54017639160156
2018-01-03,243.06790161132812
2018-01-04,244.09239196777344
2018-01-05,245.7190704345703
2018-01-08,246.1684112548828
2018-01-09,246.72552490234375
2018-01-10,246.34815979003906
2018-01-11,248.14540100097656
