Date,SPY
2015-12-24,176.36880493164062
2015-12-28,175.9657745361328
2015-12-29,177.8437042236328
2015-12-30,176.58314514160156
2015-12-31,174.8167266845703
2016-01-04,172.3728790283203
2016-01-05,172.6644287109375
2016-01-06,170.48643493652344
2016-01-07,166.39620971679688
2016-01-08,164.5697021484375
2016-01-11,164.7325897216797
2016-01-12,166.06178283691406
2016-01-13,161.92005920410156
2016-01-14,164.57827758789062
2016-01-15,161.04539489746094
2016-01-19,161.25979614257812
2016-01-20,159.19322204589844
2016-01-21,160.0850067138672
2016-01-22,163.36920166015625
2016-01-25,160.8996124267578
2016-01-26,163.0948028564453
2016-01-27,161.31980895996094
2016-01-28,162.16018676757812
2016-01-29,166.1132354736328
2016-02-01,166.05319213867188
2016-02-02,163.06051635742188
2016-02-03,164.0380401611328
2016-02-04,164.29534912109375
2016-02-05,161.1654510498047
2016-02-08,158.9960174560547
2016-02-09,159.0045623779297
2016-02-10,158.86737060546875
2016-02-11,156.80087280273438
2016-02-12,160.0335693359375
2016-02-16,162.7346954345703
2016-02-17,165.3928680419922
2016-02-18,164.7154998779297
2016-02-19,164.6383514404297
2016-02-22,167.02215576171875
2016-02-23,164.91273498535156
2016-02-24,165.6673126220703
2016-02-25,167.673828125
2016-02-26,167.28793334960938
2016-02-29,165.97598266601562
2016-03-01,169.8776092529297
2016-03-02,170.6407470703125
2016-03-03,171.30960083007812
2016-03-04,171.86700439453125
2016-03-07,172.00418090820312
2016-03-08,170.126220703125
2016-03-09,170.9665985107422
2016-03-10,171.103759765625
2016-03-11,173.8649444580078
2016-03-14,173.64198303222656
2016-03-15,173.35899353027344
2016-03-16,174.3622283935547
2016-03-17,175.4684600830078
2016-03-18,176.157958984375
2016-03-21,176.4078826904297
2016-03-22,176.3130645751953
2016-03-23,175.1495361328125
2016-03-24,175.07192993164062
2016-03-28,175.17532348632812
2016-03-29,176.79574584960938
2016-03-30,177.57151794433594
2016-03-31,177.14053344726562
2016-04-01,178.34719848632812
2016-04-04,177.7697296142578
2016-04-05,175.9941864013672
2016-04-06,177.91624450683594
2016-04-07,175.78736877441406
2016-04-08,176.26141357421875
2016-04-11,175.84764099121094
2016-04-12,177.4853057861328
2016-04-13,179.27809143066406
2016-04-14,179.28672790527344
2016-04-15,179.08843994140625
2016-04-18,180.34689331054688
2016-04-19,180.9156951904297
2016-04-20,181.088134765625
2016-04-21,180.11412048339844
2016-04-22,180.11412048339844
2016-04-25,179.8038330078125
2016-04-26,180.07106018066406
2016-04-27,180.4416961669922
2016-04-28,178.80398559570312
2016-04-29,177.8386993408203
2016-05-02,179.25222778320312
2016-05-03,177.69216918945312
2016-05-04,176.70094299316406
2016-05-05,176.6664581298828
2016-05-06,177.3129119873047
2016-05-09,177.45945739746094
2016-05-10,179.6658935546875
2016-05-11,177.9851837158203
2016-05-12,178.0369415283203
2016-05-13,176.4855194091797
2016-05-16,178.2265625
2016-05-17,176.56301879882812
2016-05-18,176.61473083496094
2016-05-19,176.00279235839844
2016-05-20,177.1147003173828
2016-05-23,176.8733673095703
2016-05-24,179.16600036621094
2016-05-25,180.38133239746094
2016-05-26,180.4330291748047
2016-05-27,181.2087860107422
2016-05-31,180.86398315429688
2016-06-01,181.234619140625
2016-06-02,181.78622436523438
2016-06-03,181.2432403564453
2016-06-06,182.16552734375
2016-06-07,182.44996643066406
2016-06-08,183.0446014404297
2016-06-09,182.7947235107422
2016-06-10,181.0622100830078
2016-06-13,179.6658935546875
2016-06-14,179.3125762939453
2016-06-15,179.06259155273438
2016-06-16,179.59698486328125
2016-06-17,178.92816162109375
2016-06-20,180.08041381835938
2016-06-21,180.5916290283203
2016-06-22,180.29705810546875
2016-06-23,182.64492797851562
2016-06-24,176.08633422851562
2016-06-27,172.9326934814453
2016-06-28,176.05166625976562
2016-06-29,179.04945373535156
2016-06-30,181.49267578125
2016-07-01,181.87396240234375
2016-07-05,180.56564331054688
2016-07-06,181.64857482910156
2016-07-07,181.53599548339844
2016-07-08,184.2391357421875
2016-07-11,184.8889617919922
2016-07-12,186.23184204101562
2016-07-13,186.2058868408203
2016-07-14,187.24551391601562
2016-07-15,186.9943084716797
2016-07-18,187.4967803955078
2016-07-19,187.3061981201172
2016-07-20,188.0858917236328
2016-07-21,187.37545776367188
2016-07-22,188.2158966064453
2016-07-25,187.70468139648438
2016-07-26,187.79132080078125
2016-07-27,187.5921173095703
2016-07-28,187.80868530273438
2016-07-29,188.1119384765625
2016-08-01,187.9559783935547
2016-08-02,186.7516632080078
2016-08-03,187.29751586914062
2016-08-04,187.4967803955078
2016-08-05,189.03033447265625
2016-08-08,188.91766357421875
2016-08-09,189.03033447265625
2016-08-10,188.56240844726562
2016-08-11,189.43748474121094
2016-08-12,189.2728729248047
2016-08-15,189.8187255859375
2016-08-16,188.8397216796875
2016-08-17,189.19493103027344
2016-08-18,189.61947631835938
2016-08-19,189.34217834472656
2016-08-22,189.33358764648438
2016-08-23,189.71475219726562
2016-08-24,188.74436950683594
2016-08-25,188.61444091796875
2016-08-26,188.25921630859375
2016-08-29,189.18629455566406
2016-08-30,188.87435913085938
2016-08-31,188.3372039794922
2016-09-01,188.3458709716797
2016-09-02,189.19493103027344
2016-09-06,189.76675415039062
2016-09-07,189.7494354248047
2016-09-08,189.3162078857422
2016-09-09,184.7849884033203
2016-09-12,187.43614196777344
2016-09-13,184.7416229248047
2016-09-14,184.6723175048828
2016-09-15,186.51779174804688
2016-09-16,185.79676818847656
2016-09-19,185.83155822753906
2016-09-20,185.84030151367188
2016-09-21,187.93014526367188
2016-09-22,189.11436462402344
2016-09-23,188.0781707763672
2016-09-26,186.55435180664062
2016-09-27,187.71246337890625
2016-09-28,188.6441650390625
2016-09-29,186.9374542236328
2016-09-30,188.3480987548828
2016-10-03,187.89527893066406
2016-10-04,186.9374542236328
2016-10-05,187.7647247314453
2016-10-06,187.89527893066406
2016-10-07,187.2509307861328
2016-10-10,188.22622680664062
2016-10-11,185.84901428222656
2016-10-12,186.0928497314453
2016-10-13,185.48330688476562
2016-10-14,185.57907104492188
2016-10-17,184.9346923828125
2016-10-18,186.0928497314453
2016-10-19,186.5891876220703
2016-10-20,186.24087524414062
2016-10-21,186.3279571533203
2016-10-24,187.12034606933594
2016-10-25,186.49334716796875
2016-10-26,186.11895751953125
2016-10-27,185.62258911132812
2016-10-28,185.0740203857422
2016-10-31,185.0827178955078
2016-11-01,183.74171447753906
2016-11-02,182.6358184814453
2016-11-03,181.79994201660156
2016-11-04,181.59963989257812
2016-11-07,185.6051788330078
2016-11-08,186.4411163330078
2016-11-09,188.4177703857422
2016-11-10,188.8879852294922
2016-11-11,188.45262145996094
2016-11-14,188.60064697265625
2016-11-15,190.07228088378906
2016-11-16,189.71522521972656
2016-11-17,190.6905059814453
2016-11-18,190.26385498046875
2016-11-21,191.7005615234375
2016-11-22,192.0749969482422
2016-11-23,192.17950439453125
2016-11-25,192.89356994628906
2016-11-28,191.98793029785156
2016-11-29,192.36239624023438
2016-11-30,191.90084838867188
2016-12-01,191.195556640625
2016-12-02,191.2913055419922
2016-12-05,192.44073486328125
2016-12-06,193.05023193359375
2016-12-07,195.57554626464844
2016-12-08,196.05447387695312
2016-12-09,197.23867797851562
2016-12-12,197.01229858398438
2016-12-13,198.32716369628906
2016-12-14,196.69017028808594
2016-12-15,197.49996948242188
2016-12-16,197.11370849609375
2016-12-19,197.5428924560547
2016-12-20,198.30487060546875
2016-12-21,197.75311279296875
2016-12-22,197.41152954101562
2016-12-23,197.70050048828125
2016-12-27,198.1910858154297
2016-12-28,196.5530548095703
2016-12-29,196.5093536376953
2016-12-30,195.79107666015625
2017-01-03,197.28887939453125
2017-01-04,198.46253967285156
2017-01-05,198.30487060546875
2017-01-06,199.01438903808594
2017-01-09,198.35743713378906
2017-01-10,198.35743713378906
2017-01-11,198.91807556152344
2017-01-12,198.4187774658203
2017-01-13,198.87423706054688
2017-01-17,198.17352294921875
2017-01-18,198.61143493652344
2017-01-19,197.87571716308594
2017-01-20,198.60275268554688
2017-01-23,198.0858917236328
2017-01-24,199.35601806640625
2017-01-25,201.08154296875
2017-01-26,200.8712921142578
2017-01-27,200.5559844970703
2017-01-30,199.31222534179688
2017-01-31,199.294677734375
2017-02-01,199.37351989746094
2017-02-02,199.5048828125
2017-02-03,200.8800506591797
2017-02-06,200.5209197998047
2017-02-07,200.52969360351562
2017-02-08,200.79246520996094
2017-02-09,201.9837188720703
2017-02-10,202.78076171875
2017-02-13,203.8844451904297
2017-02-14,204.698974609375
2017-02-15,205.76760864257812
2017-02-16,205.5924072265625
2017-02-17,205.91648864746094
2017-02-21,207.1427764892578
2017-02-22,206.9588623046875
2017-02-23,207.09898376464844
2017-02-24,207.36178588867188
2017-02-27,207.68585205078125
2017-02-28,207.125244140625
2017-03-01,210.0245361328125
2017-03-02,208.70188903808594
2017-03-03,208.83334350585938
2017-03-06,208.21136474609375
2017-03-07,207.58950805664062
2017-03-08,207.2041015625
2017-03-09,207.46688842773438
2017-03-10,208.1939239501953
2017-03-13,208.29898071289062
2017-03-14,207.5018768310547
2017-03-15,209.2975311279297
2017-03-16,208.88584899902344
2017-03-17,208.5189666748047
2017-03-20,208.29025268554688
2017-03-21,205.6159210205078
2017-03-22,206.09976196289062
2017-03-23,205.8798370361328
2017-03-24,205.73031616210938
2017-03-27,205.51914978027344
2017-03-28,207.0146484375
2017-03-29,207.2081756591797
2017-03-30,207.86802673339844
2017-03-31,207.3841552734375
2017-04-03,207.02346801757812
2017-04-04,207.15542602539062
2017-04-05,206.5396270751953
2017-04-06,207.12026977539062
2017-04-07,206.9091033935547
2017-04-10,207.0322723388672
2017-04-11,206.78591918945312
2017-04-12,205.8798370361328
2017-04-13,204.5426788330078
2017-04-17,206.35487365722656
2017-04-18,205.73910522460938
2017-04-19,205.3607940673828
2017-04-20,207.0322723388672
2017-04-21,206.3725128173828
2017-04-24,208.64215087890625
2017-04-25,209.85617065429688
2017-04-26,209.72421264648438
2017-04-27,209.900146484375
2017-04-28,209.44265747070312
2017-05-01,209.9705047607422
2017-05-02,210.04969787597656
2017-05-03,209.79457092285156
2017-05-04,210.0408935546875
2017-05-05,210.86778259277344
2017-05-08,210.8326873779297
2017-05-09,210.63909912109375
2017-05-10,211.01736450195312
2017-05-11,210.5863494873047
2017-05-12,210.2344512939453
2017-05-15,211.3956756591797
2017-05-16,211.2021484375
2017-05-17,207.45449829101562
2017-05-18,208.29025268554688
2017-05-19,209.64503479003906
2017-05-22,210.7095184326172
2017-05-23,211.1757354736328
2017-05-24,211.66835021972656
2017-05-25,212.68002319335938
2017-05-26,212.63607788085938
2017-05-30,212.45132446289062
2017-05-31,212.3985137939453
2017-06-01,214.08758544921875
2017-06-02,214.80015563964844
2017-06-05,214.6417999267578
2017-06-06,213.95565795898438
2017-06-07,214.35150146484375
2017-06-08,214.4570770263672
2017-06-09,214.131591796875
2017-06-12,214.08758544921875
2017-06-13,215.1344451904297
2017-06-14,214.86175537109375
2017-06-15,214.44821166992188
2017-06-16,214.49517822265625
2017-06-19,216.2808380126953
2017-06-20,214.8222198486328
2017-06-21,214.76918029785156
2017-06-22,214.67190551757812
2017-06-23,214.92828369140625
2017-06-26,215.06973266601562
2017-06-27,213.3370819091797
2017-06-28,215.2465057373047
2017-06-29,213.3547821044922
2017-06-30,213.7525634765625
2017-07-03,214.11500549316406
2017-07-05,214.61004638671875
2017-07-06,212.64755249023438
2017-07-07,214.02664184570312
2017-07-10,214.25643920898438
2017-07-11,214.0973358154297
2017-07-12,215.7062225341797
2017-07-13,216.06863403320312
2017-07-14,217.076416015625
2017-07-17,217.0498809814453
2017-07-18,217.164794921875
2017-07-19,218.34054565429688
2017-07-20,218.43775939941406
2017-07-21,218.24331665039062
2017-07-24,218.1903076171875
2017-07-25,218.720703125
2017-07-26,218.72952270507812
2017-07-27,218.5261993408203
2017-07-28,218.2698211669922
2017-07-31,218.1460418701172
2017-08-01,218.63226318359375
2017-08-02,218.73834228515625
2017-08-03,218.3140411376953
2017-08-04,218.71185302734375
2017-08-07,219.11843872070312
2017-08-08,218.57920837402344
2017-08-09,218.5703582763672
2017-08-10,215.48519897460938
2017-08-11,215.80345153808594
2017-08-14,217.94276428222656
2017-08-15,217.916259765625
2017-08-16,218.2963409423828
2017-08-17,214.89291381835938
2017-08-18,214.55699157714844
2017-08-21,214.72499084472656
2017-08-22,216.9703369140625
2017-08-23,216.19241333007812
2017-08-24,215.68853759765625
2017-08-25,216.19241333007812
2017-08-28,216.2012939453125
2017-08-29,216.44879150390625
2017-08-30,217.47422790527344
2017-08-31,218.78256225585938
2017-09-01,219.09201049804688
2017-09-05,217.51844787597656
2017-09-06,218.26101684570312
2017-09-07,218.2344512939453
2017-09-08,217.97813415527344
2017-09-11,220.3030242919922
2017-09-12,221.04562377929688
2017-09-13,221.15170288085938
2017-09-14,221.0809783935547
2017-09-15,221.37857055664062
2017-09-18,221.84939575195312
2017-09-19,222.07154846191406
2017-09-20,222.15147399902344
2017-09-21,221.55625915527344
2017-09-22,221.60064697265625
2017-09-25,221.14764404296875
2017-09-26,221.2808837890625
2017-09-27,222.1426239013672
2017-09-28,222.40908813476562
2017-09-29,223.19091796875
2017-10-02,224.1593017578125
2017-10-03,224.6389923095703
2017-10-04,224.90554809570312
2017-10-05,226.23809814453125
2017-10-06,225.98046875
2017-10-09,225.6073455810547
2017-10-10,226.2025604248047
2017-10-11,226.5579376220703
2017-10-12,226.22032165527344
2017-10-13,226.4957275390625
2017-10-16,226.7977752685547
2017-10-17,226.95767211914062
2017-10-18,227.17977905273438
2017-10-19,227.24197387695312
2017-10-20,228.41464233398438
2017-10-23,227.52622985839844
2017-10-24,227.92604064941406
2017-10-25,226.7977752685547
2017-10-26,227.0909423828125
2017-10-27,228.94761657714844
2017-10-30,228.09483337402344
2017-10-31,228.4501495361328
2017-11-01,228.7522430419922
2017-11-02,228.84107971191406
2017-11-03,229.6051025390625
2017-11-06,229.96044921875
2017-11-07,229.800537109375
2017-11-08,230.19146728515625
2017-11-09,229.35635375976562
2017-11-10,229.28524780273438
2017-11-13,229.49855041503906
2017-11-14,228.96548461914062
2017-11-15,227.81944274902344
2017-11-16,229.75611877441406
2017-11-17,229.08091735839844
2017-11-20,229.4718017578125
2017-11-21,230.9732208251953
2017-11-22,230.76889038085938
2017-11-24,231.3019256591797
2017-11-27,231.18650817871094
2017-11-28,233.53179931640625
2017-11-29,233.38961791992188
2017-11-30,235.43296813964844
2017-12-01,234.9443359375
2017-12-04,234.6600799560547
2017-12-05,233.81607055664062
2017-12-06,233.8604736328125
2017-12-07,234.59783935546875
2017-12-08,235.87716674804688
2017-12-11,236.58782958984375
2017-12-12,237.00546264648438
2017-12-13,236.978759765625
2017-12-14,236.0103759765625
2017-12-15,237.9757537841797
2017-12-18,239.48487854003906
2017-12-19,238.5651397705078
2017-12-20,238.44009399414062
2017-12-21,238.93115234375
2017-12-22,238.86874389648438
2017-12-26,238.58294677734375
2017-12-27,238.6990203857422
2017-12-28,239.19015502929688
2017-12-29,238.28823852539062
2018-01-02,239.9938201904297
2018-01-03,241.51185607910156
2018-01-04,242.5297088623047
2018-01-05,244.14590454101562
2018-01-08,244.59239196777344
2018-01-09,245.1460418701172
2018-01-10,244.7709503173828
2018-01-11,246.5568084716797
2018-01-12,248.1642303466797
2018-01-16,247.31585693359375
2018-01-17,249.6731719970703
2018-01-18,249.25350952148438
2018-01-19,250.38751220703125
2018-01-22,252.42343139648438
2018-01-23,252.95925903320312
2018-01-24,252.86099243164062
2018-01-25,252.9680938720703
2018-01-26,255.89694213867188
2018-01-29,254.2003936767578
2018-01-30,251.59300231933594
2018-01-31,251.7179718017578
2018-02-01,251.43228149414062
2018-02-02,245.95867919921875
2018-02-05,235.6719970703125
2018-02-06,240.3152618408203
2018-02-07,239.0115966796875
2018-02-08,230.0465087890625
2018-02-09,233.50216674804688
2018-02-12,236.93101501464844
2018-02-13,237.52040100097656
2018-02-14,240.72601318359375
2018-02-15,243.7976837158203
2018-02-16,243.8690948486328
2018-02-20,242.34222412109375
2018-02-21,241.13671875
2018-02-22,241.44927978515625
2018-02-23,245.2978057861328
2018-02-26,248.1461944580078
2018-02-27,245.04782104492188
2018-02-28,242.56539916992188
2018-03-01,239.03839111328125
2018-03-02,240.27056884765625
2018-03-05,243.04769897460938
2018-03-06,243.66380310058594
2018-03-07,243.57449340820312
2018-03-08,244.75311279296875
2018-03-09,249.012451171875
2018-03-12,248.69989013671875
2018-03-13,247.0926971435547
2018-03-14,245.82470703125
2018-03-15,245.5567169189453
2018-03-16,245.8230438232422
2018-03-19,242.4969940185547
2018-03-20,242.9093780517578
2018-03-21,242.44317626953125
2018-03-22,236.38282775878906
2018-03-23,231.34439086914062
2018-03-26,237.6737823486328
2018-03-27,233.63052368164062
2018-03-28,232.940185546875
2018-03-29,235.91659545898438
2018-04-02,230.82447814941406
2018-04-03,233.78292846679688
2018-04-04,236.28419494628906
2018-04-05,238.14892578125
2018-04-06,232.84161376953125
2018-04-09,233.98916625976562
2018-04-10,237.70960998535156
2018-04-11,236.4635009765625
2018-04-12,238.4088592529297
2018-04-13,237.70960998535156
2018-04-16,239.6640167236328
2018-04-17,242.22804260253906
2018-04-18,242.40728759765625
2018-04-19,241.0625762939453
2018-04-20,239.01852416992188
2018-04-23,238.982666015625
2018-04-24,235.76425170898438
2018-04-25,236.34695434570312
2018-04-26,238.74954223632812
2018-04-27,238.97369384765625
2018-04-30,237.1359100341797
